,1,2,3,4,5,6,7,8,9
5420,0.00258478081058726,0.00294665012406948,0.0027398676592225,0.000930521091811414,0.0098221670802316,0.0011373035566584,0.00320512820512821,0.00315343258891646,0.00351530190239868
5432,0.00439412737799835,0.00248138957816377,0.00392886683209264,0.00144747725392887,0.0123035566583954,0.00211952026468156,0.00356699751861042,0.00403225806451613,0.00351530190239868
5442,0.00206782464846981,0.00155086848635236,0.0021712158808933,0.000465260545905707,0.00739247311827957,0.0011373035566584,0.00175765095119934,0.00258478081058726,0.00237799834574028
5447,0.0043424317617866,0.00305004135649297,0.00336021505376344,0.00098221670802316,0.0107009925558313,0.00170595533498759,0.00496277915632754,0.00382547559966915,0.00361869313482217
5452,0.00279156327543424,0.00124069478908189,0.00180934656741108,0.000723738626964433,0.00734077750206782,0.00118899917287014,0.00201612903225806,0.00289495450785773,0.00186104218362283
5459,0.00222291149710505,0.0027398676592225,0.00263647642679901,0.0011373035566584,0.0110628618693135,0.00310173697270471,0.00289495450785773,0.00294665012406948,0.00299834574028122
5464,0.00201612903225806,0.00201612903225806,0.00253308519437552,0.000672043010752688,0.00858147229114971,0.00227460711331679,0.00242969396195203,0.00206782464846981,0.00211952026468156
5469,0.00289495450785773,0.00253308519437552,0.00284325889164599,0.000775434243176179,0.00692721257237386,0.00206782464846981,0.00248138957816377,0.00315343258891646,0.00263647642679901
5482,0.00263647642679901,0.0021712158808933,0.00242969396195203,0.000723738626964433,0.00852977667493797,0.00098221670802316,0.00253308519437552,0.00201612903225806,0.00248138957816377
5493,0.00253308519437552,0.00227460711331679,0.00191273779983457,0.000775434243176179,0.0065136476426799,0.000827129859387924,0.00170595533498759,0.00201612903225806,0.00263647642679901
5505,0.00553143093465674,0.00418734491315136,0.00439412737799835,0.00144747725392887,0.016025641025641,0.00237799834574028,0.005479735318445,0.00506617038875103,0.00418734491315136
5507,0.00196443341604632,0.00232630272952854,0.0033085194375517,0.000775434243176179,0.00827129859387924,0.00191273779983457,0.00268817204301075,0.00258478081058726,0.00310173697270471
5509,0.00211952026468156,0.00263647642679901,0.00206782464846981,0.000827129859387924,0.00790942928039702,0.00165425971877585,0.00222291149710505,0.00191273779983457,0.0021712158808933
5514,0.00418734491315136,0.00227460711331679,0.00346360628618693,0.00149917287014061,0.00930521091811414,0.0021712158808933,0.00268817204301075,0.00460090984284533,0.00372208436724566
5526,0.00325682382133995,0.00351530190239868,0.00341191066997519,0.00108560794044665,0.00873655913978495,0.00139578163771712,0.00320512820512821,0.00413564929693962,0.0037737799834574
5528,0.0027398676592225,0.00237799834574028,0.00263647642679901,0.000775434243176179,0.0065136476426799,0.00108560794044665,0.00305004135649297,0.00372208436724566,0.00258478081058726
5534,0.00382547559966915,0.0027398676592225,0.00367038875103391,0.00098221670802316,0.00935690653432589,0.00149917287014061,0.00263647642679901,0.00289495450785773,0.00341191066997519
5535,0.00320512820512821,0.00299834574028122,0.00341191066997519,0.00118899917287014,0.0102357320099256,0.00170595533498759,0.00305004135649297,0.00346360628618693,0.00336021505376344
5538,0.00341191066997519,0.00387717121588089,0.00403225806451613,0.0011373035566584,0.0129755996691481,0.00268817204301075,0.00372208436724566,0.00387717121588089,0.00485938792390405
5542,0.00289495450785773,0.00201612903225806,0.00299834574028122,0.000723738626964433,0.00992555831265509,0.00191273779983457,0.0027398676592225,0.00206782464846981,0.00387717121588089
5552,0.00382547559966915,0.00227460711331679,0.00496277915632754,0.00149917287014061,0.0125103391232423,0.00299834574028122,0.00356699751861042,0.00320512820512821,0.00480769230769231
5556,0.00423904052936311,0.00351530190239868,0.00522125723738627,0.00139578163771712,0.0127171215880893,0.00475599669148056,0.00516956162117452,0.00480769230769231,0.00501447477253929
5567,0.00108560794044665,0.00134408602150538,0.00191273779983457,0.000361869313482217,0.00625516956162117,0.000672043010752688,0.00144747725392887,0.00134408602150538,0.0016025641025641
5568,0.00418734491315136,0.00186104218362283,0.00279156327543424,0.000516956162117452,0.0086848635235732,0.000878825475599669,0.00294665012406948,0.00320512820512821,0.00248138957816377
5569,0.00361869313482217,0.00237799834574028,0.00305004135649297,0.00108560794044665,0.0120450785773366,0.00124069478908189,0.00268817204301075,0.00372208436724566,0.00248138957816377
5581,0.00305004135649297,0.00227460711331679,0.00305004135649297,0.000827129859387924,0.00858147229114971,0.0016025641025641,0.00227460711331679,0.00439412737799835,0.00299834574028122
5588,0.00191273779983457,0.000413564929693962,0.00170595533498759,0.000361869313482217,0.00785773366418528,0.0010339123242349,0.0016025641025641,0.000878825475599669,0.00149917287014061
5597,0.00336021505376344,0.00258478081058726,0.00315343258891646,0.00129239040529363,0.00827129859387924,0.00237799834574028,0.00227460711331679,0.00258478081058726,0.00299834574028122
5600,0.00449751861042184,0.00294665012406948,0.00367038875103391,0.00108560794044665,0.00971877584780811,0.00175765095119934,0.0033085194375517,0.00501447477253929,0.0043424317617866
5606,0.00258478081058726,0.0010339123242349,0.00196443341604632,0.000723738626964433,0.00687551695616212,0.000672043010752688,0.00211952026468156,0.00180934656741108,0.00180934656741108
5613,0.00284325889164599,0.00155086848635236,0.00294665012406948,0.000568651778329198,0.00703060380479735,0.00124069478908189,0.00180934656741108,0.00222291149710505,0.00268817204301075
5623,0.00201612903225806,0.00206782464846981,0.00211952026468156,0.000568651778329198,0.00806451612903226,0.00175765095119934,0.00170595533498759,0.00186104218362283,0.00211952026468156
5630,0.00341191066997519,0.00351530190239868,0.00408395368072787,0.00098221670802316,0.0102874276261373,0.00242969396195203,0.00294665012406948,0.00372208436724566,0.00408395368072787
5631,0.00175765095119934,0.00165425971877585,0.0016025641025641,0.000465260545905707,0.0059449958643507,0.000672043010752688,0.0016025641025641,0.0027398676592225,0.00180934656741108
5632,0.00511786600496278,0.00703060380479735,0.005479735318445,0.00129239040529363,0.015818858560794,0.00227460711331679,0.00542803970223325,0.00542803970223325,0.00584160463192721
5651,0.00284325889164599,0.00186104218362283,0.00237799834574028,0.000465260545905707,0.00713399503722084,0.0011373035566584,0.00196443341604632,0.00165425971877585,0.0027398676592225
5661,0.00201612903225806,0.00211952026468156,0.00186104218362283,0.000878825475599669,0.005479735318445,0.00098221670802316,0.00165425971877585,0.00191273779983457,0.00237799834574028
5662,0.00144747725392887,0.0011373035566584,0.00165425971877585,0.000465260545905707,0.00687551695616212,0.00144747725392887,0.00098221670802316,0.0021712158808933,0.00248138957816377
5675,0.0043424317617866,0.00175765095119934,0.00310173697270471,0.000775434243176179,0.00935690653432589,0.000516956162117452,0.00403225806451613,0.00289495450785773,0.00211952026468156
5677,0.00242969396195203,0.00361869313482217,0.0033085194375517,0.000827129859387924,0.00987386269644334,0.00144747725392887,0.00227460711331679,0.00299834574028122,0.00356699751861042
5682,0.00284325889164599,0.00305004135649297,0.00367038875103391,0.00108560794044665,0.00951199338296112,0.00237799834574028,0.00299834574028122,0.00367038875103391,0.00382547559966915
5688,0.00268817204301075,0.00351530190239868,0.00418734491315136,0.00124069478908189,0.0119933829611249,0.00232630272952854,0.00372208436724566,0.00351530190239868,0.00429073614557485
5694,0.00175765095119934,0.00201612903225806,0.00211952026468156,0.000413564929693962,0.00842638544251447,0.0010339123242349,0.00227460711331679,0.00175765095119934,0.00289495450785773
5704,0.00170595533498759,0.00165425971877585,0.00206782464846981,0.000413564929693962,0.0070822994210091,0.0011373035566584,0.00201612903225806,0.0016025641025641,0.00180934656741108
5714,0.00346360628618693,0.00320512820512821,0.0033085194375517,0.0011373035566584,0.0113213399503722,0.00175765095119934,0.00289495450785773,0.00372208436724566,0.00320512820512821
5718,0.00522125723738627,0.00294665012406948,0.00470430107526882,0.00124069478908189,0.0116832092638544,0.00289495450785773,0.0037737799834574,0.00506617038875103,0.00465260545905707
5719,0.00351530190239868,0.00222291149710505,0.00263647642679901,0.000723738626964433,0.00966708023159636,0.00134408602150538,0.00341191066997519,0.00341191066997519,0.00263647642679901
5731,0.00206782464846981,0.00118899917287014,0.00387717121588089,0.000361869313482217,0.00635856079404467,0.00222291149710505,0.00258478081058726,0.00139578163771712,0.0021712158808933
5744,0.0049110835401158,0.00341191066997519,0.00413564929693962,0.000930521091811414,0.0102874276261373,0.00098221670802316,0.00423904052936311,0.00346360628618693,0.00325682382133995
5751,0.00258478081058726,0.00284325889164599,0.00310173697270471,0.000930521091811414,0.00894334160463193,0.00155086848635236,0.0027398676592225,0.00289495450785773,0.00268817204301075
5754,0.00589330024813896,0.00589330024813896,0.0065136476426799,0.0011373035566584,0.0174731182795699,0.00289495450785773,0.00620347394540943,0.00392886683209264,0.00697890818858561
5756,0.00403225806451613,0.0027398676592225,0.00289495450785773,0.000775434243176179,0.00992555831265509,0.00139578163771712,0.00475599669148056,0.0033085194375517,0.00268817204301075
5759,0.00615177832919768,0.00392886683209264,0.00527295285359802,0.00108560794044665,0.0145781637717122,0.0027398676592225,0.00610008271298594,0.0049110835401158,0.00475599669148056
5764,0.0021712158808933,0.00170595533498759,0.00139578163771712,0.000413564929693962,0.0076509511993383,0.000775434243176179,0.00175765095119934,0.0016025641025641,0.00196443341604632
5769,0.00206782464846981,0.00155086848635236,0.00460090984284533,0.000568651778329198,0.00754755996691481,0.00186104218362283,0.00227460711331679,0.00139578163771712,0.00356699751861042
5772,0.0016025641025641,0.00129239040529363,0.00201612903225806,0.000206782464846981,0.00909842845326716,0.000878825475599669,0.00186104218362283,0.00149917287014061,0.00248138957816377
5779,0.0027398676592225,0.00258478081058726,0.00346360628618693,0.00124069478908189,0.00780603804797353,0.00222291149710505,0.00320512820512821,0.00315343258891646,0.00299834574028122
5782,0.00186104218362283,0.00124069478908189,0.00186104218362283,0.000516956162117452,0.00718569065343259,0.0016025641025641,0.00129239040529363,0.00232630272952854,0.00268817204301075
5786,0.00336021505376344,0.00242969396195203,0.00289495450785773,0.000878825475599669,0.010339123242349,0.000672043010752688,0.00351530190239868,0.00289495450785773,0.00305004135649297
5792,0.00315343258891646,0.00325682382133995,0.00356699751861042,0.00149917287014061,0.0070822994210091,0.00232630272952854,0.0027398676592225,0.00418734491315136,0.00506617038875103
5815,0.00351530190239868,0.00423904052936311,0.00387717121588089,0.000516956162117452,0.0138544251447477,0.0016025641025641,0.00449751861042184,0.00232630272952854,0.00408395368072787
5820,0.00175765095119934,0.00206782464846981,0.00268817204301075,0.000465260545905707,0.00697890818858561,0.000930521091811414,0.00180934656741108,0.00242969396195203,0.00186104218362283
5821,0.00289495450785773,0.00284325889164599,0.00299834574028122,0.00098221670802316,0.00878825475599669,0.00129239040529363,0.00346360628618693,0.00356699751861042,0.00284325889164599
5824,0.00139578163771712,0.00155086848635236,0.00186104218362283,0.000465260545905707,0.00723738626964433,0.000723738626964433,0.00180934656741108,0.00124069478908189,0.00222291149710505
5842,0.00620347394540943,0.0033085194375517,0.00506617038875103,0.00124069478908189,0.0127171215880893,0.00129239040529363,0.00496277915632754,0.00475599669148056,0.00413564929693962
5845,0.00454921422663358,0.00237799834574028,0.00356699751861042,0.000827129859387924,0.00734077750206782,0.00201612903225806,0.00320512820512821,0.00289495450785773,0.00315343258891646
5848,0.00263647642679901,0.00315343258891646,0.00284325889164599,0.000775434243176179,0.00904673283705542,0.00170595533498759,0.00279156327543424,0.00268817204301075,0.00356699751861042
5849,0.0027398676592225,0.00325682382133995,0.00408395368072787,0.00118899917287014,0.0117866004962779,0.00346360628618693,0.00372208436724566,0.00351530190239868,0.00501447477253929
5851,0.00149917287014061,0.00149917287014061,0.00248138957816377,0.000413564929693962,0.00610008271298594,0.000930521091811414,0.00201612903225806,0.00165425971877585,0.00232630272952854
5861,0.00320512820512821,0.0033085194375517,0.00516956162117452,0.0010339123242349,0.0118899917287014,0.0027398676592225,0.00387717121588089,0.00310173697270471,0.00392886683209264
5862,0.00191273779983457,0.00170595533498759,0.00222291149710505,0.000775434243176179,0.0059449958643507,0.000465260545905707,0.00186104218362283,0.0021712158808933,0.0016025641025641
5867,0.00351530190239868,0.00227460711331679,0.00289495450785773,0.000878825475599669,0.00713399503722084,0.00180934656741108,0.00356699751861042,0.00206782464846981,0.00361869313482217
5873,0.00336021505376344,0.00310173697270471,0.00310173697270471,0.000930521091811414,0.00946029776674938,0.00149917287014061,0.00242969396195203,0.00496277915632754,0.00367038875103391
5887,0.00413564929693962,0.00186104218362283,0.0027398676592225,0.000723738626964433,0.00744416873449132,0.000930521091811414,0.00315343258891646,0.00279156327543424,0.0016025641025641
5896,0.00149917287014061,0.00124069478908189,0.00165425971877585,0.000672043010752688,0.0070822994210091,0.00149917287014061,0.000930521091811414,0.00227460711331679,0.00242969396195203
5902,0.00568651778329198,0.00465260545905707,0.00522125723738627,0.0016025641025641,0.0174731182795699,0.00237799834574028,0.00584160463192721,0.00496277915632754,0.00506617038875103
5906,0.00237799834574028,0.00175765095119934,0.00206782464846981,0.000775434243176179,0.00573821339950372,0.00118899917287014,0.00222291149710505,0.0021712158808933,0.00191273779983457
5922,0.00248138957816377,0.00211952026468156,0.00253308519437552,0.000672043010752688,0.00832299421009098,0.00206782464846981,0.00320512820512821,0.00222291149710505,0.00305004135649297
5924,0.00336021505376344,0.00356699751861042,0.00382547559966915,0.0011373035566584,0.0107009925558313,0.00258478081058726,0.00382547559966915,0.0043424317617866,0.00341191066997519
5928,0.00341191066997519,0.00268817204301075,0.00341191066997519,0.000775434243176179,0.00770264681555004,0.00186104218362283,0.00320512820512821,0.00232630272952854,0.00356699751861042
5932,0.00346360628618693,0.00289495450785773,0.00351530190239868,0.0010339123242349,0.00759925558312655,0.00180934656741108,0.00418734491315136,0.0033085194375517,0.0049110835401158
5933,0.00258478081058726,0.00165425971877585,0.00242969396195203,0.000620347394540943,0.00728908188585608,0.00108560794044665,0.00222291149710505,0.00356699751861042,0.00232630272952854
5939,0.0037737799834574,0.00351530190239868,0.00470430107526882,0.00129239040529363,0.0108560794044665,0.00201612903225806,0.00351530190239868,0.00351530190239868,0.00387717121588089
5943,0.00253308519437552,0.00315343258891646,0.00284325889164599,0.0011373035566584,0.00635856079404467,0.0010339123242349,0.00211952026468156,0.00320512820512821,0.00268817204301075
5947,0.00186104218362283,0.00155086848635236,0.00222291149710505,0.000672043010752688,0.00770264681555004,0.00149917287014061,0.00124069478908189,0.00248138957816377,0.00294665012406948
5964,0.00227460711331679,0.000568651778329198,0.00144747725392887,0.000723738626964433,0.00641025641025641,0.00098221670802316,0.00206782464846981,0.00222291149710505,0.00191273779983457
5969,0.00299834574028122,0.00227460711331679,0.0037737799834574,0.000775434243176179,0.00661703887510339,0.00279156327543424,0.00413564929693962,0.00206782464846981,0.00361869313482217
5970,0.00382547559966915,0.00170595533498759,0.0027398676592225,0.000723738626964433,0.00770264681555004,0.000775434243176179,0.00258478081058726,0.00336021505376344,0.00253308519437552
5973,0.00429073614557485,0.00299834574028122,0.00341191066997519,0.00129239040529363,0.0113213399503722,0.00211952026468156,0.00320512820512821,0.00506617038875103,0.00382547559966915
5975,0.00299834574028122,0.00268817204301075,0.00258478081058726,0.000930521091811414,0.008116211745244,0.000930521091811414,0.00237799834574028,0.00372208436724566,0.00232630272952854
5989,0.0027398676592225,0.00289495450785773,0.00418734491315136,0.00108560794044665,0.0110111662531017,0.00201612903225806,0.00325682382133995,0.00392886683209264,0.00341191066997519
5990,0.00279156327543424,0.00232630272952854,0.00356699751861042,0.00139578163771712,0.0104425144747725,0.00149917287014061,0.00263647642679901,0.00372208436724566,0.00294665012406948
6043,0.00284325889164599,0.00248138957816377,0.00408395368072787,0.000930521091811414,0.00677212572373863,0.00305004135649297,0.00320512820512821,0.0027398676592225,0.0037737799834574
6062,0.00522125723738627,0.00263647642679901,0.00501447477253929,0.0010339123242349,0.00744416873449132,0.00232630272952854,0.00454921422663358,0.00206782464846981,0.00429073614557485
6111,0.00336021505376344,0.00263647642679901,0.00294665012406948,0.00118899917287014,0.0104425144747725,0.00180934656741108,0.00299834574028122,0.00346360628618693,0.00305004135649297
6121,0.00263647642679901,0.00263647642679901,0.00465260545905707,0.00134408602150538,0.010545905707196,0.00336021505376344,0.00305004135649297,0.00196443341604632,0.00372208436724566
6122,0.00361869313482217,0.00351530190239868,0.00392886683209264,0.00124069478908189,0.00604838709677419,0.00253308519437552,0.00372208436724566,0.00284325889164599,0.00403225806451613
6150,0.00299834574028122,0.00253308519437552,0.00268817204301075,0.0011373035566584,0.00858147229114971,0.00129239040529363,0.00253308519437552,0.00408395368072787,0.00382547559966915
6175,0.00475599669148056,0.00294665012406948,0.00367038875103391,0.000878825475599669,0.00687551695616212,0.00232630272952854,0.00449751861042184,0.0037737799834574,0.00475599669148056
6198,0.00237799834574028,0.00294665012406948,0.00279156327543424,0.000775434243176179,0.00604838709677419,0.00211952026468156,0.0027398676592225,0.00299834574028122,0.0033085194375517
6211,0.00558312655086849,0.00687551695616212,0.00759925558312655,0.0016025641025641,0.0149400330851944,0.00516956162117452,0.00630686517783292,0.00542803970223325,0.00661703887510339
6235,0.00279156327543424,0.00253308519437552,0.00346360628618693,0.00108560794044665,0.00734077750206782,0.00242969396195203,0.00279156327543424,0.00387717121588089,0.00418734491315136
6245,0.00558312655086849,0.00382547559966915,0.00511786600496278,0.00144747725392887,0.0161290322580645,0.00284325889164599,0.0049110835401158,0.00444582299421009,0.0043424317617866
6251,0.00310173697270471,0.00268817204301075,0.00449751861042184,0.00118899917287014,0.00661703887510339,0.00268817204301075,0.00367038875103391,0.00305004135649297,0.00439412737799835
6271,0.00372208436724566,0.00253308519437552,0.00408395368072787,0.0010339123242349,0.00961538461538462,0.00418734491315136,0.00439412737799835,0.00341191066997519,0.00423904052936311
6304,0.00180934656741108,0.00222291149710505,0.0021712158808933,0.000775434243176179,0.00718569065343259,0.00206782464846981,0.00237799834574028,0.00196443341604632,0.00253308519437552
6306,0.00392886683209264,0.00372208436724566,0.0037737799834574,0.00118899917287014,0.0136476426799007,0.00253308519437552,0.00398056244830438,0.00403225806451613,0.00372208436724566
6311,0.00315343258891646,0.00263647642679901,0.00372208436724566,0.00124069478908189,0.00992555831265509,0.00248138957816377,0.00320512820512821,0.00284325889164599,0.00413564929693962
6315,0.00258478081058726,0.00263647642679901,0.00305004135649297,0.00118899917287014,0.00780603804797353,0.00237799834574028,0.00289495450785773,0.00310173697270471,0.00382547559966915
6320,0.00465260545905707,0.00196443341604632,0.00532464846980976,0.00134408602150538,0.00687551695616212,0.00392886683209264,0.00511786600496278,0.00227460711331679,0.00522125723738627
6336,0.00672043010752688,0.00196443341604632,0.0114764267990074,0.00129239040529363,0.00630686517783292,0.00542803970223325,0.00635856079404467,0.00242969396195203,0.00578990901571547
6341,0.00196443341604632,0.00310173697270471,0.0033085194375517,0.000878825475599669,0.00635856079404467,0.00222291149710505,0.00315343258891646,0.00315343258891646,0.00336021505376344
6363,0.0037737799834574,0.0027398676592225,0.00279156327543424,0.00098221670802316,0.0107009925558313,0.00129239040529363,0.00325682382133995,0.0037737799834574,0.00289495450785773
6377,0.00305004135649297,0.00237799834574028,0.00310173697270471,0.000827129859387924,0.00935690653432589,0.00180934656741108,0.00289495450785773,0.0033085194375517,0.00310173697270471
6381,0.00454921422663358,0.00325682382133995,0.0037737799834574,0.0016025641025641,0.00956368899917287,0.00444582299421009,0.00392886683209264,0.00429073614557485,0.00418734491315136
6387,0.00284325889164599,0.00284325889164599,0.00315343258891646,0.0010339123242349,0.00894334160463193,0.00320512820512821,0.00315343258891646,0.0033085194375517,0.00423904052936311
6396,0.00315343258891646,0.00248138957816377,0.00284325889164599,0.000775434243176179,0.00863316790736146,0.00144747725392887,0.00299834574028122,0.00367038875103391,0.00284325889164599
6424,0.00465260545905707,0.00325682382133995,0.00599669148056245,0.00144747725392887,0.0103908188585608,0.00356699751861042,0.00485938792390405,0.00299834574028122,0.00553143093465674
6460,0.0033085194375517,0.0033085194375517,0.00367038875103391,0.0011373035566584,0.00770264681555004,0.0037737799834574,0.00382547559966915,0.00186104218362283,0.00475599669148056
6474,0.00284325889164599,0.00232630272952854,0.00439412737799835,0.00129239040529363,0.00677212572373863,0.00284325889164599,0.00299834574028122,0.00232630272952854,0.00454921422663358
6491,0.00418734491315136,0.00372208436724566,0.00460090984284533,0.00118899917287014,0.01095947063689,0.00325682382133995,0.00398056244830438,0.00408395368072787,0.00516956162117452
6495,0.00201612903225806,0.00346360628618693,0.00310173697270471,0.00139578163771712,0.00749586435070306,0.00180934656741108,0.00232630272952854,0.00480769230769231,0.00372208436724566
6562,0.00367038875103391,0.0027398676592225,0.00336021505376344,0.000878825475599669,0.00780603804797353,0.00129239040529363,0.00325682382133995,0.0027398676592225,0.00294665012406948
6623,0.00454921422663358,0.00186104218362283,0.00429073614557485,0.00134408602150538,0.00620347394540943,0.00403225806451613,0.00527295285359802,0.00149917287014061,0.00460090984284533
6630,0.00268817204301075,0.00341191066997519,0.00268817204301075,0.00118899917287014,0.00635856079404467,0.00201612903225806,0.00279156327543424,0.00336021505376344,0.0027398676592225
6653,0.00258478081058726,0.00356699751861042,0.00242969396195203,0.00098221670802316,0.00615177832919768,0.00196443341604632,0.00336021505376344,0.00356699751861042,0.00253308519437552
6661,0.00367038875103391,0.00336021505376344,0.00439412737799835,0.00124069478908189,0.00878825475599669,0.00496277915632754,0.0037737799834574,0.00439412737799835,0.00449751861042184
6688,0.00356699751861042,0.0033085194375517,0.0033085194375517,0.0016025641025641,0.00971877584780811,0.00408395368072787,0.0037737799834574,0.00346360628618693,0.00423904052936311
6690,0.00279156327543424,0.00268817204301075,0.00279156327543424,0.00144747725392887,0.00837468982630273,0.0033085194375517,0.00279156327543424,0.0033085194375517,0.00299834574028122
6696,0.00356699751861042,0.00284325889164599,0.0049110835401158,0.00129239040529363,0.0086848635235732,0.00413564929693962,0.00361869313482217,0.00429073614557485,0.00454921422663358
6703,0.00599669148056245,0.00403225806451613,0.00646195202646816,0.00149917287014061,0.0142679900744417,0.00320512820512821,0.0065136476426799,0.00429073614557485,0.00599669148056245
6708,0.00403225806451613,0.00310173697270471,0.00336021505376344,0.0016025641025641,0.00718569065343259,0.00325682382133995,0.00361869313482217,0.00289495450785773,0.00372208436724566
6714,0.00325682382133995,0.00284325889164599,0.00361869313482217,0.0011373035566584,0.00863316790736146,0.00268817204301075,0.00305004135649297,0.00263647642679901,0.00367038875103391
6732,0.0037737799834574,0.00263647642679901,0.00485938792390405,0.00134408602150538,0.00951199338296112,0.00423904052936311,0.00444582299421009,0.00268817204301075,0.00449751861042184
6737,0.00677212572373863,0.00180934656741108,0.00485938792390405,0.00144747725392887,0.00697890818858561,0.00423904052936311,0.00625516956162117,0.00222291149710505,0.00408395368072787
6738,0.00387717121588089,0.00211952026468156,0.00475599669148056,0.00118899917287014,0.005479735318445,0.00418734491315136,0.00392886683209264,0.00242969396195203,0.00315343258891646
6743,0.00305004135649297,0.00253308519437552,0.0027398676592225,0.000878825475599669,0.0059449958643507,0.00242969396195203,0.00299834574028122,0.00242969396195203,0.00299834574028122
6750,0.00206782464846981,0.00294665012406948,0.00253308519437552,0.000827129859387924,0.00641025641025641,0.00175765095119934,0.00222291149710505,0.00367038875103391,0.0027398676592225
6752,0.00537634408602151,0.00367038875103391,0.00697890818858561,0.00149917287014061,0.0147849462365591,0.00677212572373863,0.00646195202646816,0.0043424317617866,0.00641025641025641
6755,0.00263647642679901,0.000775434243176179,0.00506617038875103,0.000620347394540943,0.00656534325889165,0.00191273779983457,0.00253308519437552,0.0010339123242349,0.00253308519437552
6769,0.00248138957816377,0.00232630272952854,0.00294665012406948,0.0011373035566584,0.0117349048800662,0.00284325889164599,0.00284325889164599,0.00356699751861042,0.00289495450785773
6783,0.00284325889164599,0.00129239040529363,0.00656534325889165,0.000723738626964433,0.00615177832919768,0.00429073614557485,0.00325682382133995,0.00180934656741108,0.00320512820512821
6784,0.00310173697270471,0.00341191066997519,0.00351530190239868,0.00134408602150538,0.0104425144747725,0.00155086848635236,0.00310173697270471,0.00408395368072787,0.00382547559966915
6794,0.00289495450785773,0.00346360628618693,0.00346360628618693,0.00124069478908189,0.00847808105872622,0.00341191066997519,0.00299834574028122,0.00310173697270471,0.00325682382133995
6829,0.00222291149710505,0.00284325889164599,0.00315343258891646,0.000827129859387924,0.00718569065343259,0.00149917287014061,0.00263647642679901,0.00232630272952854,0.00361869313482217
6837,0.00305004135649297,0.0021712158808933,0.00263647642679901,0.000775434243176179,0.00563482216708023,0.00155086848635236,0.00237799834574028,0.00191273779983457,0.00253308519437552
6840,0.00248138957816377,0.00248138957816377,0.00398056244830438,0.0011373035566584,0.0108043837882548,0.00175765095119934,0.00356699751861042,0.00248138957816377,0.00398056244830438
6880,0.00475599669148056,0.00263647642679901,0.00356699751861042,0.00134408602150538,0.00775434243176179,0.00222291149710505,0.00460090984284533,0.0049110835401158,0.00305004135649297
6890,0.00144747725392887,0.0011373035566584,0.00175765095119934,0.000672043010752688,0.00666873449131514,0.000827129859387924,0.00191273779983457,0.00186104218362283,0.00180934656741108
6902,0.00191273779983457,0.00279156327543424,0.00258478081058726,0.0011373035566584,0.00920181968569065,0.00356699751861042,0.00222291149710505,0.00299834574028122,0.00284325889164599
6915,0.00351530190239868,0.00325682382133995,0.00470430107526882,0.00108560794044665,0.0101840363937138,0.0043424317617866,0.00480769230769231,0.00418734491315136,0.00398056244830438
6936,0.00418734491315136,0.00299834574028122,0.0065136476426799,0.00149917287014061,0.0106492969396195,0.0065136476426799,0.00496277915632754,0.00341191066997519,0.00496277915632754
6958,0.00191273779983457,0.00232630272952854,0.00248138957816377,0.000775434243176179,0.00666873449131514,0.000827129859387924,0.00206782464846981,0.00124069478908189,0.00248138957816377
6967,0.0043424317617866,0.00196443341604632,0.00718569065343259,0.000827129859387924,0.00672043010752688,0.00356699751861042,0.00527295285359802,0.00237799834574028,0.0043424317617866
6968,0.00387717121588089,0.0027398676592225,0.00475599669148056,0.000930521091811414,0.0101323407775021,0.00398056244830438,0.00465260545905707,0.00403225806451613,0.00403225806451613
6969,0.00439412737799835,0.00289495450785773,0.0049110835401158,0.000775434243176179,0.0105976013234078,0.00413564929693962,0.00506617038875103,0.00398056244830438,0.00496277915632754
6980,0.00186104218362283,0.00263647642679901,0.00237799834574028,0.000878825475599669,0.00615177832919768,0.0027398676592225,0.00170595533498759,0.00165425971877585,0.00237799834574028
6987,0.00511786600496278,0.00398056244830438,0.00599669148056245,0.0010339123242349,0.014009511993383,0.00470430107526882,0.00578990901571547,0.00516956162117452,0.00558312655086849
6988,0.00170595533498759,0.00180934656741108,0.00191273779983457,0.000516956162117452,0.00796112489660877,0.000672043010752688,0.00149917287014061,0.00186104218362283,0.00175765095119934
6991,0.00248138957816377,0.00124069478908189,0.00460090984284533,0.000413564929693962,0.00666873449131514,0.00351530190239868,0.00356699751861042,0.00165425971877585,0.00325682382133995
6996,0.00253308519437552,0.00196443341604632,0.00398056244830438,0.000620347394540943,0.0086848635235732,0.00372208436724566,0.00398056244830438,0.00341191066997519,0.00351530190239868
6998,0.0037737799834574,0.00361869313482217,0.00542803970223325,0.00139578163771712,0.0121484698097601,0.00336021505376344,0.00346360628618693,0.00423904052936311,0.00392886683209264
7015,0.00398056244830438,0.00253308519437552,0.00429073614557485,0.000827129859387924,0.0100289495450786,0.00387717121588089,0.00496277915632754,0.00382547559966915,0.00403225806451613
7018,0.00315343258891646,0.00253308519437552,0.00439412737799835,0.000827129859387924,0.00956368899917287,0.00418734491315136,0.00449751861042184,0.00392886683209264,0.00403225806451613
7021,0.00268817204301075,0.00186104218362283,0.00465260545905707,0.000568651778329198,0.00920181968569065,0.00139578163771712,0.00279156327543424,0.00149917287014061,0.00299834574028122
7025,0.00408395368072787,0.00258478081058726,0.00480769230769231,0.000878825475599669,0.00997725392886683,0.00403225806451613,0.00496277915632754,0.0037737799834574,0.00480769230769231
