degree,aandersoni_regen_down_Fraction_sp_less4,amaculatum_regen_down_Fraction_sp_less4,amexicanum_regen_down_Fraction_sp_less4,celegans_stress_down_Fraction_sp_less4,clupisFamiliaris_wound_down_Fraction_sp_less4,dmelanogaster_stress_down_Fraction_sp_less4,dmelanogaster_wound_down_Fraction_sp_less4,drerio_regen_down_Fraction_sp_less4,ecoli_stress_down_Fraction_sp_less4,mmusculus_stress_down_Fraction_sp_less4,rnorvegicus_wound_down_Fraction_sp_less4,sscrofa_wound_down_Fraction_sp_less4,xlaevis_wound_down_Fraction_sp_less4,xtropicalis_regen_down_Fraction_sp_less4,label,gene_list,degree,aandersoni_regen_down_Fraction_sp_less4,amaculatum_regen_down_Fraction_sp_less4,amexicanum_regen_down_Fraction_sp_less4,celegans_stress_down_Fraction_sp_less4,clupisFamiliaris_wound_down_Fraction_sp_less4,dmelanogaster_stress_down_Fraction_sp_less4,dmelanogaster_wound_down_Fraction_sp_less4,drerio_regen_down_Fraction_sp_less4,ecoli_stress_down_Fraction_sp_less4,mmusculus_stress_down_Fraction_sp_less4,rnorvegicus_wound_down_Fraction_sp_less4,sscrofa_wound_down_Fraction_sp_less4,xlaevis_wound_down_Fraction_sp_less4,xtropicalis_regen_down_Fraction_sp_less4,label,gene_list
44,0,0,0.0810810810810811,0,0,0,0,0,0,0.189189189189189,0,0.0540540540540541,0.108108108108108,0.27027027027027,1,HOXD11,6,0,0,0.011135414595347,0.0131238814873732,0.00497116723006562,0.00715848081129449,0,0.00556770729767349,0.000795386756810499,0.0172996619606284,0.0359912507456751,0.0200835156094651,0.00636309405448399,0.000596540067607874,0,KMO
15,0,0.000198846689202625,0.0161065818254126,0.0182938954066415,0.00616424736528137,0.00894810101411811,0,0.00656194074368662,0.000994233446013124,0.0266454563531517,0.0481208987870352,0.0272419964207596,0.0105388745277391,0.000994233446013124,1,HLA-A,38,0,0,0.0115331079737522,0.0109365679061444,0.00457347385166037,0.00616424736528137,0,0.00497116723006562,0.000795386756810499,0.01590773513621,0.0340027838536488,0.0202823622986677,0.00576655398687612,0.000596540067607874,0,FTL
52,0.00178962020282362,0.000596540067607874,0.0431497315569696,0.0347981706104593,0.000994233446013124,0.0186915887850467,0.000198846689202625,0.00417578047325512,0.00198846689202625,0.0624378604096242,0.0340027838536488,0.0256512229071386,0.028633923245178,0.00795386756810499,1,LMNA,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,CCDC115
61,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,CHD2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,UBE2A
1,0,0,0.004772320540863,0.00994233446013124,0.00278385364883675,0.00357924040564725,0,0.00218731358122887,0.000198846689202625,0.00894810101411811,0.0186915887850467,0.0117319546629549,0.004772320540863,0.00039769337840525,1,TNFRSF17,1,0.000596540067607874,0.00139192682441837,0.0272419964207596,0.0290316166235832,0.00874925432491549,0.0141181149333864,0,0.0109365679061444,0.001590773513621,0.0433485782461722,0.0578643865579638,0.0359912507456751,0.01590773513621,0.00755617418969974,0,BATF
3,0,0.000198846689202625,0.000795386756810499,0,0,0,0,0.000198846689202625,0,0.000994233446013124,0.00178962020282362,0.000795386756810499,0.000795386756810499,0.000596540067607874,1,NR4A3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACNA1I
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FANCC,1,0.000596540067607874,0.000198846689202625,0.000994233446013124,0.00338039371644462,0,0.00119308013521575,0,0.000198846689202625,0.000596540067607874,0.00218731358122887,0,0.000795386756810499,0.00417578047325512,0,0,ALDOA
4,0,0.000198846689202625,0.00039769337840525,0.00198846689202625,0,0.001590773513621,0,0.000198846689202625,0,0.00258500695963412,0.00039769337840525,0.000596540067607874,0.000795386756810499,0.000198846689202625,1,MLLT6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,MYCBP
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CRTC1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,TGIF1
29,0.000198846689202625,0,0.000994233446013124,0.00417578047325512,0,0.00039769337840525,0,0.000198846689202625,0.000994233446013124,0.003181547027242,0.00039769337840525,0.00198846689202625,0.000994233446013124,0,1,CLP1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,EAPP
16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,TET2,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,SLC16A4
14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,TCEA1,39,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,ITGA2
22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,CDH17,1,0,0,0.00198846689202625,0.0103400278385365,0,0.00039769337840525,0,0.00039769337840525,0,0.00616424736528137,0.00517001391926824,0.00437462716245775,0.00039769337840525,0,0,RRP15
4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,TFE3,1,0.00039769337840525,0.000994233446013124,0.00974348777092861,0.0226685225690992,0.00139192682441837,0.00994233446013124,0,0.00119308013521575,0.000994233446013124,0.027043149731557,0.00437462716245775,0.00656194074368662,0.00497116723006562,0.00278385364883675,0,PRR3
7,0,0,0.0117319546629549,0.00974348777092861,0.00417578047325512,0.00695963412209187,0,0.00457347385166037,0.000198846689202625,0.0167031218930205,0.0326108570292305,0.0192881288526546,0.00735732750049712,0.00039769337840525,1,SH2B3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZNF773
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,LIFR,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PTTG1IP
96,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,DNMT3A,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KALRN
3,0.000198846689202625,0,0.00417578047325512,0.003181547027242,0,0.001590773513621,0,0.00039769337840525,0,0.00815271425730762,0.00258500695963412,0.00258500695963412,0.00338039371644462,0.00139192682441837,1,ZNF521,3,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,TRIM37
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FHIT,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,GCK
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ROS1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,UNC119
15,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,SDC4,16,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,BCL2L1
11,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,GNAQ,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,BAHD1
9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,KIAA1549,2,0.000596540067607874,0.00039769337840525,0.0171008152714257,0.0423543448001591,0.00338039371644462,0.0198846689202625,0,0.00258500695963412,0.000596540067607874,0.0511035991250746,0.00934579439252336,0.0153111950686021,0.0137204215549811,0.00994233446013124,0,NME5
12,0.000994233446013124,0.00258500695963412,0.020680055677073,0.0204812089878704,0.00517001391926824,0.00994233446013124,0,0.0101411811493339,0.00039769337840525,0.0355935573672698,0.0351958639888646,0.0200835156094651,0.0109365679061444,0.00775502087890237,1,BUB1B,446,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,IL25
22,0.00039769337840525,0.000198846689202625,0.012726188108968,0.023861602704315,0,0.0119308013521575,0,0.00139192682441837,0.000795386756810499,0.0266454563531517,0.00994233446013124,0.0119308013521575,0.0137204215549811,0.00278385364883675,1,MLF1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,VPS35
22,0.0023861602704315,0.000596540067607874,0.0435474249353748,0.0403658779081328,0.000994233446013124,0.0208789023662756,0.000198846689202625,0.00457347385166037,0.00178962020282362,0.0707894213561344,0.034997017299662,0.0266454563531517,0.030224696758799,0.00914694770332074,1,COL1A1,50,0,0,0,1,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,0,MAPK11
3,0.000596540067607874,0.00039769337840525,0.00636309405448399,0.012726188108968,0,0.00715848081129449,0,0.000596540067607874,0,0.0224696758798966,0.00357924040564725,0.00536886060847087,0.00576655398687612,0.00119308013521575,1,NF1,2,0,0,0,0.000198846689202625,0,0.000198846689202625,0,0,0,0.000198846689202625,0,0,0,0.000198846689202625,0,RALGPS1
4,0,0.000198846689202625,0.000596540067607874,0.00338039371644462,0,0.000198846689202625,0,0.00039769337840525,0.000198846689202625,0.000994233446013124,0.00039769337840525,0.001590773513621,0.00039769337840525,0,1,HSP90AA1,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TSPAN32
50,0.000795386756810499,0.00039769337840525,0.0192881288526546,0.0155100417578047,0.000994233446013124,0.00576655398687612,0.000198846689202625,0.00178962020282362,0.000596540067607874,0.0292304633127858,0.027043149731557,0.0149135016901969,0.0125273414197654,0.00258500695963412,1,RHOA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIST2H3C
1,0.000795386756810499,0.00198846689202625,0.0359912507456751,0.0437462716245774,0.0105388745277391,0.0214754424338835,0,0.012726188108968,0.0023861602704315,0.0598528534499901,0.0664147941936767,0.0457347385166037,0.0232650626367071,0.0103400278385365,1,CASP8,22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,SLC38A9
67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,CHD4,5,0,0,0.00139192682441837,0.0129250347981706,0,0.00198846689202625,0,0.00039769337840525,0.00119308013521575,0.00517001391926824,0.0023861602704315,0.001590773513621,0.0113342612845496,0.000198846689202625,0,RPL36
26,0.00258500695963412,0.00119308013521575,0.0507059057466693,0.0509047524358719,0.00119308013521575,0.0256512229071386,0.000198846689202625,0.00596540067607874,0.0023861602704315,0.0839133028435077,0.0419566514217538,0.0330085504076357,0.0363889441240803,0.0105388745277391,1,FAT4,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,THBS1
5,0.00178962020282362,0.000596540067607874,0.0407635712865381,0.0324120103400278,0.000994233446013124,0.0167031218930205,0.000198846689202625,0.00357924040564725,0.001590773513621,0.0594551600715848,0.0314177768940147,0.0248558361503281,0.0264466096639491,0.00775502087890237,1,ELN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIST1H2BM
1,0,0,0.00198846689202625,0.00497116723006562,0,0,0,0,0.00039769337840525,0.00357924040564725,0.004772320540863,0.003181547027242,0.00278385364883675,0,1,SND1,1,0.00039769337840525,0.000198846689202625,0.00656194074368662,0.0224696758798966,0.003181547027242,0.00934579439252336,0,0.00039769337840525,0.000198846689202625,0.0216742891230861,0.00258500695963412,0.00616424736528137,0.0039769337840525,0.00556770729767349,0,GAS8
6,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0.5,0,1,PCBP1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FSIP1
4,0.0023861602704315,0.000795386756810499,0.0550805329091271,0.0654205607476635,0.00278385364883675,0.0324120103400278,0.000198846689202625,0.00656194074368662,0.00258500695963412,0.100417578047326,0.041360111354146,0.0373831775700935,0.0391727977729171,0.0141181149333864,1,OMD,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,CTBP1
17,0.00218731358122887,0.000596540067607874,0.0503082123682641,0.0614436269636111,0.0023861602704315,0.028633923245178,0.000198846689202625,0.00616424736528137,0.00218731358122887,0.0942533306820441,0.0385762577053092,0.0338039371644462,0.0363889441240803,0.0131238814873732,1,FGFR1,7,0.0023861602704315,0.00178962020282362,0.0678067210180951,0.0888844700735733,0.00914694770332074,0.0423543448001591,0.000198846689202625,0.0123284947305627,0.00417578047325512,0.122290713859614,0.0600517001391927,0.0566713064227481,0.0483197454762378,0.0214754424338835,0,ZNF25
2,0.000994233446013124,0.00258500695963412,0.0439451183137801,0.0590574666931796,0.0115331079737522,0.0296281566911911,0,0.0165042752038179,0.00258500695963412,0.0723801948697554,0.0701928812885265,0.0505070590574667,0.0284350765559753,0.0137204215549811,1,SYK,24,0,0,0.00039769337840525,0.000994233446013124,0,0.00039769337840525,0,0.000198846689202625,0,0.00119308013521575,0.00218731358122887,0.000596540067607874,0.000596540067607874,0,0,CAMK2B
272,0.000596540067607874,0.000198846689202625,0.0125273414197654,0.0306223901372042,0.00258500695963412,0.0151123483793995,0,0.001590773513621,0.00039769337840525,0.0375820242592961,0.00576655398687612,0.00974348777092861,0.00934579439252336,0.00735732750049712,1,BCL9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CXCL13
8,0,0.000198846689202625,0.00139192682441837,0.00119308013521575,0,0.000994233446013124,0,0,0.000198846689202625,0.0023861602704315,0.00258500695963412,0.00139192682441837,0.000596540067607874,0,1,CBL,19,0,0,0.181818181818182,0.0909090909090909,0,0,0,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0,TAS2R40
36,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,PIK3CB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PNPLA4
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PAX3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAT
1,0,0.000198846689202625,0.00338039371644462,0.00914694770332074,0,0.004772320540863,0,0.000198846689202625,0.000198846689202625,0.0161065818254126,0.0023861602704315,0.00417578047325512,0.00218731358122887,0.000198846689202625,1,ARID1B,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,SPOCD1
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PTPRT,18,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,CTSF
63,0.000596540067607874,0.00039769337840525,0.0137204215549811,0.0256512229071386,0.000596540067607874,0.014316961622589,0,0.00039769337840525,0.00039769337840525,0.0483197454762378,0.00775502087890237,0.00994233446013124,0.00735732750049712,0.000994233446013124,1,BCLAF1,6,0,0,0.00039769337840525,0.0117319546629549,0,0.00198846689202625,0,0.000198846689202625,0.000994233446013124,0.004772320540863,0.00218731358122887,0.00139192682441837,0.0107377212169417,0.000198846689202625,0,PHB2
16,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,CASP3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,VPS11
39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,AFF3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,PRPSAP2
1,0.00218731358122887,0.000596540067607874,0.0586597733147743,0.0711871147345397,0.003181547027242,0.0353947106780672,0.000198846689202625,0.00695963412209187,0.00198846689202625,0.107178365480215,0.0435474249353748,0.0423543448001591,0.0437462716245774,0.0139192682441837,1,RUNX1T1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZNF611
2,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,1,HOXC13,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,PNRC2
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,NTRK1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,C5
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,NRAS,7,0.000795386756810499,0.000795386756810499,0.0182938954066415,0.0395704911513223,0.00198846689202625,0.0169019685822231,0,0.001590773513621,0.00039769337840525,0.0554782262875323,0.00855040763571287,0.0149135016901969,0.011135414595347,0.00517001391926824,0,CENPC
35,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,MECOM,80,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,MYF6
1,0.000198846689202625,0.00039769337840525,0.0266454563531517,0.0467289719626168,0.00497116723006562,0.0234639093259097,0.000198846689202625,0.00457347385166037,0.00218731358122887,0.0449393517597932,0.0280373831775701,0.0296281566911911,0.0226685225690992,0.00815271425730762,1,CDH1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PAX9
1,0,0,0.000596540067607874,0.00437462716245775,0,0.00218731358122887,0,0.00039769337840525,0.000596540067607874,0.000795386756810499,0.00039769337840525,0.000795386756810499,0.000596540067607874,0.000198846689202625,1,PAX7,1,0,0,0.000596540067607874,0.00119308013521575,0,0,0,0,0,0.0023861602704315,0.000198846689202625,0.000795386756810499,0.000198846689202625,0,0,MOCS3
8,0.000795386756810499,0.0023861602704315,0.0214754424338835,0.0210777490554782,0.00596540067607874,0.0105388745277391,0,0.00934579439252336,0.000596540067607874,0.0342016305428515,0.034997017299662,0.0220719825014913,0.011135414595347,0.00815271425730762,1,BCL10,3,0,0,0.000994233446013124,0.0115331079737522,0.00039769337840525,0.00377808709484987,0,0.000596540067607874,0.000994233446013124,0.00139192682441837,0.00139192682441837,0.000994233446013124,0.000994233446013124,0.0023861602704315,0,GTSF1L
2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,MSH6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KCNH2
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SUFU,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CEP152
48,0,0,0.000198846689202625,0,0,0,0,0.000198846689202625,0,0.000198846689202625,0.00039769337840525,0.000198846689202625,0.00039769337840525,0,1,JUN,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,QPCTL
29,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,CDKN1B,4,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,KLF3
66,0,0,0.108108108108108,0,0,0,0,0,0,0.297297297297297,0,0.027027027027027,0.243243243243243,0.459459459459459,1,HOXA9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BFSP1
6,0,0.00039769337840525,0.0153111950686021,0.022270829190694,0.00556770729767349,0.0101411811493339,0,0.00636309405448399,0.000795386756810499,0.0280373831775701,0.0401670312189302,0.0248558361503281,0.0101411811493339,0.00178962020282362,1,TNFRSF14,3,0,0,0.00039769337840525,0.011135414595347,0,0.00198846689202625,0,0.000198846689202625,0.000994233446013124,0.00457347385166037,0.0023861602704315,0.00139192682441837,0.0105388745277391,0.000198846689202625,0,UBXN1
3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,RET,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,NUCB2
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,PIM1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MLH3
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,LEF1,7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,DACH2
26,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,EED,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ADPRHL1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,AXIN1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RP11-544M22.13
23,0,0,0.000994233446013124,0.0115331079737522,0.00039769337840525,0.00377808709484987,0,0.000596540067607874,0.000994233446013124,0.00139192682441837,0.00139192682441837,0.000994233446013124,0.000994233446013124,0.0023861602704315,1,SSX2,8,0.0023861602704315,0.00119308013521575,0.0515012925034798,0.0548816862199244,0.00139192682441837,0.0276396897991648,0.000198846689202625,0.00656194074368662,0.00218731358122887,0.0894810101411811,0.0435474249353748,0.0351958639888646,0.0385762577053092,0.0115331079737522,0,LIMS2
38,0.00218731358122887,0.0023861602704315,0.0292304633127858,0.0401670312189302,0.00874925432491549,0.0163054285146152,0,0.0123284947305627,0.00218731358122887,0.0532909127063034,0.0594551600715848,0.0387751043945118,0.023861602704315,0.00954464108172599,1,PRDM1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DMC1
4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,FOXL2,5,0.000795386756810499,0.000198846689202625,0.0274408431099622,0.0236627560151123,0.000596540067607874,0.00994233446013124,0.000198846689202625,0.00298270033803937,0.00039769337840525,0.0391727977729171,0.019089282163452,0.0163054285146152,0.0192881288526546,0.004772320540863,0,GPR17
5,0,0,0,0.003181547027242,0,0.000994233446013124,0,0,0.000198846689202625,0.00178962020282362,0.00039769337840525,0.00039769337840525,0.00119308013521575,0.00258500695963412,1,CDH10,17,0,0,0.000994233446013124,0.00039769337840525,0,0.000198846689202625,0,0.000198846689202625,0.000198846689202625,0.00119308013521575,0.000795386756810499,0.000994233446013124,0.00039769337840525,0,0,MMAB
4,0,0.000198846689202625,0.00656194074368662,0.0155100417578047,0.00139192682441837,0.00596540067607874,0,0.00039769337840525,0.00039769337840525,0.0171008152714257,0.00218731358122887,0.00417578047325512,0.00298270033803937,0.00258500695963412,1,ATR,87,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,KRIT1
70,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,FEN1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,CLEC5A
6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,CBFA2T3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SHISA7
11,0.000198846689202625,0.00039769337840525,0.00715848081129449,0.0137204215549811,0,0.00835156094651024,0,0.000198846689202625,0.000198846689202625,0.0264466096639491,0.00517001391926824,0.00715848081129449,0.003181547027242,0.000596540067607874,1,TRIM33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BET1L
13,0.000198846689202625,0.00039769337840525,0.0266454563531517,0.0455358918274011,0.00517001391926824,0.0244581427719228,0,0.00536886060847087,0.00218731358122887,0.0435474249353748,0.0260489162855438,0.0292304633127858,0.0226685225690992,0.00815271425730762,1,MACC1,16,0.00298270033803937,0.000596540067607874,0.00278385364883675,0.0226685225690992,0,0.00357924040564725,0,0.000198846689202625,0.00536886060847087,0.012726188108968,0.000795386756810499,0.00636309405448399,0.0153111950686021,0.00178962020282362,0,CDKN2AIPNL
18,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,RSPO3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C12orf57
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CAMTA1,8,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,TFPI2
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MTCP1,3,0.000596540067607874,0.000596540067607874,0.0194869755418572,0.0405647245973355,0.00298270033803937,0.0182938954066415,0,0.00258500695963412,0.00119308013521575,0.0534897593955061,0.0117319546629549,0.0172996619606284,0.0161065818254126,0.00894810101411811,0,MAGED4B
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RBM10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NDP
27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,THRAP3,25,0,0,0.0103400278385365,0.0186915887850467,0.003181547027242,0.0103400278385365,0,0.00258500695963412,0.000994233446013124,0.0153111950686021,0.00616424736528137,0.012726188108968,0.00974348777092861,0.0039769337840525,0,GOLT1A
10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,TCF7L2,8,0,0,0.000596540067607874,0.00437462716245775,0,0.00218731358122887,0,0.00039769337840525,0.000596540067607874,0.000795386756810499,0.00039769337840525,0.000795386756810499,0.000596540067607874,0.000198846689202625,0,PITX3
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,CYP2C8,35,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,ABCC1
