gene_sscrofa_wound_up,sscrofa_wound_up_Fraction_sp_less7,sscrofa_wound_up_Fraction_sp_less6,sscrofa_wound_up_Fraction_sp_less5,sscrofa_wound_up_Fraction_sp_less4,sscrofa_wound_up_Fraction_sp_less3,sscrofa_wound_up_Fraction_sp_less2,sscrofa_wound_up_Fraction_sp_1,sscrofa_wound_up_Fraction_sp_0
TCOF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSRP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPL3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
OPA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPA1,0.14428177381710164,0.06259282834712497,0.03543390621684702,0.016549968173138127,0.004031402503713134,0.0,0.0,0.0
ITGA8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
ITGA9,0.15701251856566942,0.08232548270740506,0.04752811372798642,0.0120942075111394,0.000848716316571186,0.0,0.0,0.0
ITGA1,0.2503713133884999,0.15701251856566942,0.08232548270740506,0.04752811372798642,0.0120942075111394,0.000848716316571186,0.000848716316571186,0.0
ITGA2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
ITGA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITGA4,0.293019308296202,0.20390409505622745,0.11075747931253978,0.06131975387226819,0.03776787608741778,0.0120942075111394,0.011882028431996604,0.0002121790791427965
ITGA5,0.2626776999787821,0.17568427753023552,0.10184595798854233,0.046042860173986844,0.00912370040314025,0.000848716316571186,0.0006365372374283895,0.0002121790791427965
ITGA6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
ITGA7,0.30044557606619987,0.22830468915764907,0.13027795459367705,0.0674729471674093,0.018459579885423297,0.001273074474856779,0.001273074474856779,0.0
TRHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UFSP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UFSP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHST8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHST1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
CHST3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHST2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHST5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHST4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHST7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHST6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITGAX,0.23573095692764692,0.1534054742202419,0.08932739231911734,0.045406322936558455,0.027795459367706343,0.004243581582855931,0.004243581582855931,0.0
BCL2A1,0.2376405686399321,0.15510290685338426,0.0912370040314025,0.04583068109484405,0.02631020581370677,0.001697432633142372,0.001697432633142372,0.0
ITGAV,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
ITGAL,0.3000212179079143,0.22172713770422237,0.1353702524931042,0.07468703585826438,0.03437301082113304,0.012306386590282199,0.0120942075111394,0.0002121790791427965
ITGAM,0.25419053681307024,0.16104392106938256,0.0910248249522597,0.04816465096541481,0.02928071292170592,0.011669849352853808,0.011669849352853808,0.0
ITGAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGF2R,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
SLC36A4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC36A1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
ARTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ART1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
ART4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
CADPS2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
RLF,0.10248249522597072,0.046467218332272436,0.019732654360280075,0.005304476978569913,0.0006365372374283895,0.0,0.0,0.0
CRTAP,0.3108423509441969,0.23573095692764692,0.14491831105453,0.07617228941226395,0.035221727137704224,0.0061531932951410994,0.0061531932951410994,0.0
