gene_hsapiens_stress_up,hsapiens_stress_up_Fraction_sp_less7,hsapiens_stress_up_Fraction_sp_less6,hsapiens_stress_up_Fraction_sp_less5,hsapiens_stress_up_Fraction_sp_less4,hsapiens_stress_up_Fraction_sp_less3,hsapiens_stress_up_Fraction_sp_less2,hsapiens_stress_up_Fraction_sp_1,hsapiens_stress_up_Fraction_sp_0
RXFP4,0.26991246473269187,0.26991246473269187,0.2694784055559575,0.1867177891919265,0.003978875786732258,0.0,0.0,0.0
MPEG1,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26940606235983505,0.25103089054474426,0.029660710410185923,0.029588367214063518,7.234319612240469e-05
QTRT1,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.2693337191637126,0.24777544671923604,0.014106923243868913,0.014106923243868913,0.0
FBXL8,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2694784055559575,0.2377197424582218,0.01128553859509513,0.01128553859509513,0.0
ROBO1,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26955074875207985,0.24972871301454097,0.01649424871590827,0.01649424871590827,0.0
FBXL2,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2696230919482023,0.26152065398249297,0.04427403602691167,0.04427403602691167,0.0
FBXL4,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2688273167908558,0.1941691383925342,0.0028213846487737827,0.0028213846487737827,0.0
FBXL7,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26955074875207985,0.2608695652173913,0.04615495912609419,0.04608261592997179,7.234319612240469e-05
FBXL6,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26955074875207985,0.25566085509657815,0.017072994284887507,0.017072994284887507,0.0
NIPSNAP3A,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26723576647616293,0.0849309122477031,0.00043405917673442813,0.00043405917673442813,0.0
CTR9,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26904434637922303,0.2221659552919048,0.006149171670404399,0.006149171670404399,0.0
RNH1,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26911668957534546,0.23518773059393763,0.007017290023873255,0.007017290023873255,0.0
KLB,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26911668957534546,0.2097229255588512,0.003689503002242639,0.0036171598061202344,7.234319612240469e-05
IPP,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2689720031831006,0.23735802647760978,0.009838674672647037,0.009766331476524634,7.234319612240469e-05
TRH,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26926137596759026,0.18244954062070462,0.0028213846487737827,0.0028213846487737827,0.0
TRO,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26940606235983505,0.25681834623453664,0.03197569268610287,0.03190334948998047,7.234319612240469e-05
SLC26A1,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2694784055559575,0.2389495767923027,0.009476958692035015,0.009476958692035015,0.0
SLC26A2,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2686102872024886,0.19113072415539317,0.0023873254720393547,0.0023873254720393547,0.0
SLC26A3,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26412500904289954,0.04535918396874774,0.00014468639224480938,0.00014468639224480938,0.0
MIA3,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26889965998697823,0.215944440425378,0.0033277870216306157,0.0033277870216306157,0.0
SLC26A7,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.2643420386312667,0.03356724300079578,0.00021702958836721407,0.00021702958836721407,0.0
SLC26A8,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2688273167908558,0.20907183679374955,0.007089633219995659,0.007089633219995659,0.0
SLC26A9,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26918903277146783,0.20248860594661072,0.005353396513057947,0.005353396513057947,0.0
MRPL49,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.2686102872024886,0.1819431382478478,0.0021702958836721407,0.0021702958836721407,0.0
HTT,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26911668957534546,0.20993995514721842,0.0023873254720393547,0.0023873254720393547,0.0
POM121C,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2688273167908558,0.21854879548578457,0.01526441438182739,0.01526441438182739,0.0
DIABLO,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26759748245677495,0.13484771757216235,0.0006510887651016422,0.0006510887651016422,0.0
TTYH3,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26911668957534546,0.2252767127251682,0.00940461549591261,0.00940461549591261,0.0
LRRC8E,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.2696230919482023,0.25117557693698905,0.018158142226723576,0.018158142226723576,0.0
LRRC8D,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.2694784055559575,0.2513202633292339,0.01743471026549953,0.017362367069377126,7.234319612240469e-05
LRRC8A,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2693337191637126,0.22954496129639007,0.011502568183462345,0.011502568183462345,0.0
ELL,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2688273167908558,0.2006800260435506,0.004846994140201114,0.004846994140201114,0.0
LRRC8B,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26875497359473344,0.175721623381321,0.0017362367069377125,0.0017362367069377125,0.0
ARFGAP2,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.268682630398611,0.20169283078926428,0.0031107574332634017,0.003038414237140997,7.234319612240469e-05
ARFGAP3,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26926137596759026,0.22708529262822832,0.003472473413875425,0.003472473413875425,0.0
MAGEB18,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2693337191637126,0.13036243941257325,0.0039065325906098534,0.0039065325906098534,0.0
GPR55,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26955074875207985,0.2503074585835202,0.027201041742024163,0.027201041742024163,0.0
FAM83C,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.268682630398611,0.07820299500831947,0.0008681183534688563,0.0008681183534688563,0.0
FAM83B,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26955074875207985,0.25066917456413224,0.017651739853866744,0.01757939665774434,7.234319612240469e-05
FAM83A,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26955074875207985,0.23294509151414308,0.01374520726325689,0.01374520726325689,0.0
FAM83G,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26926137596759026,0.24676264197352238,0.01266005932142082,0.012587716125298416,7.234319612240469e-05
FAM83D,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26926137596759026,0.20748028647905664,0.005787455689792375,0.005787455689792375,0.0
BMF,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26926137596759026,0.22556608550965782,0.00940461549591261,0.00940461549591261,0.0
NPM1,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26918903277146783,0.2331621211025103,0.010345077045503871,0.010345077045503871,0.0
NPM3,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2693337191637126,0.2239745351949649,0.006366201258771613,0.006366201258771613,0.0
NPM2,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2696230919482023,0.2573970918035159,0.021196556463864574,0.021196556463864574,0.0
PEMT,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26904434637922303,0.2112421326774217,0.003472473413875425,0.003472473413875425,0.0
NEK1,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26181002676698256,0.041886710554872315,0.041886710554872315,0.0
TMEM27,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2694784055559575,0.23981769514577153,0.01063444982999349,0.01063444982999349,0.0
TMEM26,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26904434637922303,0.2142805469145627,0.004846994140201114,0.004846994140201114,0.0
TMEM25,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26940606235983505,0.2502351153873978,0.020473124502640525,0.020400781306518123,7.234319612240469e-05
DGCR14,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2689720031831006,0.23171525718006222,0.00788540837734211,0.00788540837734211,0.0
PPP3R2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR14K1,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26911668957534546,0.10279968168993706,0.0026766982565289733,0.0026766982565289733,0.0
SCG5,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26955074875207985,0.23699631049699776,0.011140852202850321,0.011140852202850321,0.0
SCG3,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26955074875207985,0.1913477537437604,0.007017290023873255,0.007017290023873255,0.0
SCG2,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26918903277146783,0.20031831006293857,0.007451349200607683,0.007451349200607683,0.0
AP5S1,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26940606235983505,0.2454604644433191,0.013166461694277654,0.013094118498155248,7.234319612240469e-05
BYSL,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2681762280257542,0.2085654344208927,0.0062215148665268035,0.0062215148665268035,0.0
SQRDL,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2696230919482023,0.2586992693337192,0.0339289589814078,0.0339289589814078,0.0
GIP,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26918903277146783,0.12385155176155682,0.003472473413875425,0.0034001302177530204,7.234319612240469e-05
SERP2,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2696230919482023,0.2580481805686175,0.034145988569775014,0.03407364537365261,7.234319612240469e-05
SERP1,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26940606235983505,0.2501627721912754,0.014106923243868913,0.014106923243868913,0.0
SCGN,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26926137596759026,0.1941691383925342,0.004051218982854663,0.004051218982854663,0.0
BNIPL,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2696230919482023,0.24140924546046444,0.015336757577949793,0.015336757577949793,0.0
PAICS,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26904434637922303,0.2281704405700644,0.006583230847138827,0.006583230847138827,0.0
OR1I1,0.26991246473269187,0.2698401215365695,0.2688273167908558,0.08840338566157853,0.0026043550604065687,7.234319612240469e-05,7.234319612240469e-05,0.0
VWA5B2,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26955074875207985,0.2517543225059683,0.018664544599580408,0.018664544599580408,0.0
VTA1,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.268682630398611,0.22484265354843377,0.005498082905302756,0.005498082905302756,0.0
BNIP1,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26955074875207985,0.24292845257903495,0.009549301888157419,0.009476958692035015,7.234319612240469e-05
BNIP2,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2694784055559575,0.2573970918035159,0.020617810894885336,0.020617810894885336,0.0
BNIP3,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26926137596759026,0.24140924546046444,0.02054546769876293,0.02054546769876293,0.0
NAB1,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2693337191637126,0.2485712218765825,0.020690154091007742,0.020617810894885336,7.234319612240469e-05
NAB2,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2696230919482023,0.25515445272372134,0.026115893800188094,0.02604355060406569,7.234319612240469e-05
AKAP14,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.20610576575273096,0.006149171670404399,0.006076828474281994,7.234319612240469e-05
AKAP12,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26955074875207985,0.2573970918035159,0.038052521160384864,0.03798017796426246,7.234319612240469e-05
AKAP13,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2689720031831006,0.18939448744845547,0.0023873254720393547,0.00231498227591695,7.234319612240469e-05
AKAP10,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26926137596759026,0.2435795413441366,0.015626130362439414,0.015553787166317008,7.234319612240469e-05
LNP1,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2696230919482023,0.25689068943065907,0.029081964841206686,0.029081964841206686,0.0
TP73,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2696230919482023,0.24972871301454097,0.01757939665774434,0.01757939665774434,0.0
GLS2,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2696230919482023,0.25710771901902624,0.02257107719019026,0.02249873399406786,7.234319612240469e-05
EGFR,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2694784055559575,0.24936699703392895,0.011140852202850321,0.011068509006727918,7.234319612240469e-05
WDR87,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.2685379440063662,0.11943861679809013,0.0005787455689792375,0.0005787455689792375,0.0
WDR81,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26875497359473344,0.20133111480865223,0.0029660710410185924,0.0029660710410185924,0.0
WDR82,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.2694784055559575,0.2502351153873978,0.01801345583447877,0.017941112638356363,7.234319612240469e-05
WDR83,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26955074875207985,0.24943934023005138,0.020473124502640525,0.020473124502640525,0.0
WDR88,0.26991246473269187,0.26991246473269187,0.2696230919482023,0.2651378137886132,0.06793026115893801,7.234319612240469e-05,7.234319612240469e-05,0.0
WDR89,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2671634232800405,0.1389712797511394,0.0017362367069377125,0.0017362367069377125,0.0
CAMLG,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2694784055559575,0.25421399117413007,0.02532011864284164,0.02532011864284164,0.0
UHMK1,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2684656008102438,0.20263329233885552,0.0020256094914273314,0.0020256094914273314,0.0
IMPDH2,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26889965998697823,0.23251103233740866,0.007740721985097301,0.007740721985097301,0.0
JAG2,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26940606235983505,0.22563842870578021,0.007306662808362873,0.007306662808362873,0.0
JAG1,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26940606235983505,0.2586992693337192,0.0340013021775302,0.0339289589814078,7.234319612240469e-05
QRICH2,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2694784055559575,0.23236634594516387,0.007813065181219707,0.007813065181219707,0.0
QRICH1,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26904434637922303,0.24090284308760762,0.01743471026549953,0.017362367069377126,7.234319612240469e-05
E4F1,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.2694784055559575,0.24763076032699124,0.021051870071619763,0.021051870071619763,0.0
PLEKHF2,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26940606235983505,0.23518773059393763,0.012008970556319179,0.012008970556319179,0.0
CHRNG,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.25812052376473993,0.029660710410185923,7.234319612240469e-05,0.0,7.234319612240469e-05
CHRND,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2689720031831006,0.08413513709035665,0.0012298343340808797,0.0012298343340808797,0.0
CHRNE,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26795919843738697,0.1311582145699197,0.0008681183534688563,0.0008681183534688563,0.0
TNRC6C,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2696230919482023,0.2608695652173913,0.03935469869058815,0.039282355494465744,7.234319612240469e-05
TNRC6B,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26904434637922303,0.2175359907400709,0.007306662808362873,0.007306662808362873,0.0
USP29,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2693337191637126,0.12406858134992405,0.0039065325906098534,0.0038341893944874483,7.234319612240469e-05
USP28,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2688273167908558,0.21211025103089054,0.004412934963466686,0.004412934963466686,0.0
USP26,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2693337191637126,0.1234174925848224,0.0036171598061202344,0.0036171598061202344,0.0
USP25,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26926137596759026,0.23808145843883383,0.012226000144686392,0.012226000144686392,0.0
USP22,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.2693337191637126,0.24473703248209505,0.017507053461621933,0.01743471026549953,7.234319612240469e-05
USP21,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2694784055559575,0.2500180857990306,0.028286189683860232,0.028213846487737827,7.234319612240469e-05
USP20,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2694784055559575,0.24900528105331693,0.01823048542284598,0.01823048542284598,0.0
ADAMTS5,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26940606235983505,0.2511032337408667,0.028213846487737827,0.028141503291615425,7.234319612240469e-05
ADAMTS4,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26918903277146783,0.218982854662519,0.010562106633871084,0.010562106633871084,0.0
ADAMTS1,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26940606235983505,0.2549374231353541,0.03154163350936844,0.03146929031324604,7.234319612240469e-05
ADAMTS3,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26926137596759026,0.24415828691311584,0.01880923099182522,0.018736887795702813,7.234319612240469e-05
ARHGEF9,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26940606235983505,0.2469796715618896,0.018736887795702813,0.018664544599580408,7.234319612240469e-05
ARHGEF6,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26955074875207985,0.25349055921290603,0.020690154091007742,0.020690154091007742,0.0
ARHGEF7,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26889965998697823,0.21276133979599218,0.004195905375099472,0.004195905375099472,0.0
ARHGEF4,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26955074875207985,0.25681834623453664,0.024017941112638358,0.024017941112638358,0.0
ARHGEF3,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.268682630398611,0.16624466468928598,0.0012298343340808797,0.0012298343340808797,0.0
ARHGEF1,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26940606235983505,0.25522679591984376,0.034290674962019825,0.034290674962019825,0.0
CDH9,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2689720031831006,0.12269406062359835,0.0018085799030601172,0.0018085799030601172,0.0
PROKR1,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26788685524126454,0.1079360486146278,0.0009404615495912609,0.0009404615495912609,0.0
PROKR2,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26904434637922303,0.10496997757360921,0.0023873254720393547,0.0023873254720393547,0.0
CDH1,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.2696230919482023,0.25689068943065907,0.02560949142733126,0.02560949142733126,0.0
CDH3,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.2694784055559575,0.2532735296245388,0.025392461838964046,0.02532011864284164,7.234319612240469e-05
CDH5,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2693337191637126,0.23808145843883383,0.019098603776314838,0.019098603776314838,0.0
CDH4,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26875497359473344,0.19076900817478115,0.003689503002242639,0.003689503002242639,0.0
CDH7,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26940606235983505,0.20480358822252767,0.007234319612240469,0.007234319612240469,0.0
CDH6,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2693337191637126,0.2393112927729147,0.022137018013455835,0.02206467481733343,7.234319612240469e-05
TERF2IP,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2559502278810678,0.01895391738407003,0.01895391738407003,0.0
NETO2,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26940606235983505,0.23714099688924256,0.009983361064891847,0.009983361064891847,0.0
ESRRG,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26940606235983505,0.24654561238515518,0.013021775302032844,0.012949432105910439,7.234319612240469e-05
KMT2D,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2686102872024886,0.215944440425378,0.012226000144686392,0.012153656948563988,7.234319612240469e-05
PGBD1,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26940606235983505,0.2521160384865803,0.029371337625696305,0.029371337625696305,0.0
ECSIT,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26918903277146783,0.24936699703392895,0.017217680677132315,0.017217680677132315,0.0
SUPT6H,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26795919843738697,0.18339000217029588,0.0038341893944874483,0.0038341893944874483,0.0
DOPEY1,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2694784055559575,0.2557331982927006,0.030818201548144398,0.030818201548144398,0.0
ZNF501,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26940606235983505,0.25074151776025466,0.027128698545901758,0.027128698545901758,0.0
ZNF500,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2694784055559575,0.25529913911596613,0.036605657237936774,0.036605657237936774,0.0
ZNF503,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26911668957534546,0.2359835057512841,0.015047384793460175,0.014975041597337771,7.234319612240469e-05
ZNF502,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2693337191637126,0.24907762424943933,0.029950083194675542,0.029877739998553136,7.234319612240469e-05
ZNF507,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2693337191637126,0.24278376618679012,0.024307313897127977,0.02423497070100557,7.234319612240469e-05
ZNF506,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26940606235983505,0.2518266657020907,0.02749041452651378,0.027418071330391376,7.234319612240469e-05
MYO3A,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26940606235983505,0.1958330319033495,0.0038341893944874483,0.0038341893944874483,0.0
TREM1,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26904434637922303,0.21688490197496926,0.01606018953917384,0.01606018953917384,0.0
TREM2,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26788685524126454,0.1449034218331766,0.0020256094914273314,0.0020256094914273314,0.0
RACGAP1,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2694784055559575,0.23815380163495622,0.008753526730810967,0.008753526730810967,0.0
FAM167B,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.2685379440063662,0.17261086594805758,0.002749041452651378,0.002749041452651378,0.0
NUAK1,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.2694784055559575,0.25037980177964264,0.01880923099182522,0.018736887795702813,7.234319612240469e-05
NRSN2,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2696230919482023,0.2579034941763727,0.033060840627938945,0.03298849743181654,7.234319612240469e-05
PUS1,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26940606235983505,0.23410258265210157,0.008464153946321348,0.008464153946321348,0.0
FGD6,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2686102872024886,0.18693481878029372,0.002749041452651378,0.002749041452651378,0.0
FGD1,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.2694784055559575,0.25334587282066123,0.02481371626998481,0.02481371626998481,0.0
FGD3,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26955074875207985,0.25486507993923174,0.03580988208059032,0.035737538884467915,7.234319612240469e-05
FGD2,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26926137596759026,0.24777544671923604,0.030745858352021992,0.030673515155899587,7.234319612240469e-05
VTN,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26918903277146783,0.22137018013455834,0.005281053316935542,0.005281053316935542,0.0
MERTK,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26824857122187656,0.19402445200028937,0.003038414237140997,0.003038414237140997,0.0
KEAP1,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2678145120451422,0.15047384793460175,0.0016638935108153079,0.0015915503146929032,7.234319612240469e-05
ZBTB8OS,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26904434637922303,0.21717427475945889,0.004412934963466686,0.004412934963466686,0.0
SMN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLA2,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26940606235983505,0.2361281921435289,0.016855964696520294,0.01678362150039789,7.234319612240469e-05
POLA1,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2694784055559575,0.2540693047818853,0.026766982565289733,0.026766982565289733,0.0
SMN1,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2688273167908558,0.2145699196990523,0.008681183534688563,0.008681183534688563,0.0
SLC5A1,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.26955074875207985,0.23721334008536496,0.011647254575707155,0.011647254575707155,0.0
MEGF8,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2694784055559575,0.25218838168270274,0.024886059466107214,0.024886059466107214,0.0
MEGF9,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.2685379440063662,0.16154235694132968,0.0010128047457136657,0.0010128047457136657,0.0
SLC5A6,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2681762280257542,0.1420096939882804,0.002097952687549736,0.002097952687549736,0.0
SLC5A7,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26824857122187656,0.14606091297113508,0.0034001302177530204,0.0034001302177530204,0.0
MEGF6,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26918903277146783,0.2499457426029082,0.02083484048325255,0.020762497287130144,7.234319612240469e-05
UCN,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26926137596759026,0.23200462996455185,0.006800260435506041,0.006800260435506041,0.0
ZBTB3,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26926137596759026,0.20400781306518123,0.003689503002242639,0.0036171598061202344,7.234319612240469e-05
ZBTB2,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.268320914417999,0.19937784851334733,0.005498082905302756,0.005425739709180351,7.234319612240469e-05
CARD18,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2694784055559575,0.2252767127251682,0.004123562178977067,0.004123562178977067,0.0
TOM1L1,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2696230919482023,0.25370758880127325,0.020617810894885336,0.02054546769876293,7.234319612240469e-05
ZBTB5,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2694784055559575,0.24119221587209724,0.01374520726325689,0.01374520726325689,0.0
ZBTB4,0.26991246473269187,0.26991246473269187,0.2697677783404471,0.2694784055559575,0.259205671706576,0.04195905375099472,0.04195905375099472,0.0
ZBTB9,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26940606235983505,0.22759169500108514,0.006149171670404399,0.006149171670404399,0.0
NBR1,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26904434637922303,0.2235404760182305,0.006800260435506041,0.006800260435506041,0.0
CARD17,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.2694784055559575,0.23880489040005787,0.011719597771829559,0.011719597771829559,0.0
CARD16,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26940606235983505,0.2530565000361716,0.03269912464732692,0.03262678145120451,7.234319612240469e-05
CARD14,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.2696230919482023,0.2534182160167836,0.023077479563047096,0.02300513636692469,7.234319612240469e-05
CUL4A,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.2681762280257542,0.19040729219416913,0.0028937278448961873,0.0028213846487737827,7.234319612240469e-05
CUL4B,0.26991246473269187,0.26991246473269187,0.26991246473269187,0.26955074875207985,0.24763076032699124,0.017362367069377126,0.017362367069377126,0.0
IMMT,0.26991246473269187,0.26991246473269187,0.2698401215365695,0.26926137596759026,0.24509874846270707,0.011213195398972727,0.011213195398972727,0.0
SLC6A3,0.26991246473269187,0.26991246473269187,0.2696954351443247,0.26889965998697823,0.22462562396006655,0.010923822614483108,0.010923822614483108,0.0
